source	accession	likely_multiomics	publicationDate	title	n_urls	associated_accessions	queries
project	PRJNA1129889	False	None		0	{"ENA_BioProject": ["PRJNA1129889"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC5622284	True	None	Differential Impact of Single-Dose Fe Ion and X-Ray Irradiation on Endothelial Cell Transcriptomic and Proteomic Responses.	1	{}	vascular AND proteomic AND transcriptomic
iprox	PXD056140	True	None	Integrated Transcriptomic and Proteomic Analysis to Identify Genes and Molecular Mechanisms Regulating Deer Antler Growth and Ossification	1	{"PRIDE_ProteomeXchange": ["PXD056140"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC9801997	True	None	Endogenous Retroviral Elements Generate Pathologic Neutrophils in Pulmonary Arterial Hypertension.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8198220	True	None	Transcriptomic Profiling of the Liver Sinusoidal Endothelium during Cirrhosis Reveals Stage-Specific Secretory Signature.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12000357	True	None	Heterogeneity-preserving discriminative feature selection for disease-specific subtype discovery.	1	{}	vascular AND proteomic AND transcriptomic
geo	GSE323983	True	20260624	Senescence inhibition by rapamycin mitigates radiation-induced atherosclerotic characteristics in human coronary endothelial cells	2	{"GEO_series": ["GSE323983"], "GEO_sample": ["GSM9566072", "GSM9566074", "GSM9566076", "GSM9566078", "GSM9566080", "GSM9566082", "GSM9566084", "GSM9566086", "GSM9566087", "GSM9566089", "GSM9566091", "GSM9566093", "GSM9566095", "GSM9566097", "GSM9566099", "GSM9566101", "GSM9566103", "GSM9566105", "GSM9566107", "GSM9566108", "GSM9566110", "GSM9566112", "GSM9566114"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12849212	True	None	Oxidative Phosphorylation in Silent Pituitary Adenomas: A Multiomics Perspective.	1	{}	vascular AND proteomic AND transcriptomic
iprox	PXD063172	True	None	integrating transcriptomic, proteomic, and interactome identify potential therapeutic targets for COVID-19 and long COVID	1	{"PRIDE_ProteomeXchange": ["PXD063172"]}	vascular AND proteomic AND transcriptomic
geo	GSE297390	True	20260319	ICMT deficiency ameliorates weight loss and mortality, but not tumor formation in a mouse model of liver cancer.	2	{"GEO_series": ["GSE297390"], "GEO_sample": ["GSM8989913", "GSM8989914", "GSM8989915", "GSM8989916", "GSM8989917", "GSM8989918", "GSM8989919", "GSM8989920", "GSM8989921", "GSM8989922", "GSM8989923", "GSM8989924", "GSM8989925", "GSM8989926", "GSM8989927", "GSM8989928", "GSM8989929", "GSM8989930", "GSM8989931", "GSM8989932", "GSM8989933", "GSM8989934", "GSM8989935"]}	vascular AND proteomic AND transcriptomic
iprox	PXD058638	True	20241206	The proteomic navigator of human aging	1	{"PRIDE_ProteomeXchange": ["PXD058638"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC11686284	True	None	Integrated multi-omics profiling reveals neutrophil extracellular traps potentiate Aortic dissection progression.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC5736144	True	None	Proteomics show antigen presentation processes in human immune cells after AS03-H5N1 vaccination.	1	{}	vascular AND proteomic AND transcriptomic
project	PRJNA144705	True	None	Picea glauca	1	{"GEO_series": ["GSE31090"], "ENA_BioProject": ["PRJNA144705"]}	vascular AND proteomic AND transcriptomic
pride	PXD050896	True	20250107	Lack of fibro-inflammatory response in human mammary adipose tissue in obesity	42	{"PRIDE_ProteomeXchange": ["PXD050896"], "PubMed": ["PMID: 31186409", "PMID: 32096818", "PMID: 35358473"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC10533479	True	None	TIMP1 is an early biomarker for detection and prognosis of lung cancer.	1	{}	vascular AND proteomic AND transcriptomic
geo	GSE86286	True	20180731	Coordinated analysis of hepatic host responses to Dengue virus infection reveals a role for Hsp90 in viral replication	2	{"GEO_series": ["GSE86286"], "GEO_sample": ["GSM2299615", "GSM2299616", "GSM2299617", "GSM2299618", "GSM2299619", "GSM2299620", "GSM2299621", "GSM2299622", "GSM2299623", "GSM2299624", "GSM2299625", "GSM2299626"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12338582	True	None	Hypoxia-Induced Metabolic Reprogramming and Markings of Cell Fate in Concentric Arterial Hypertrophy.	1	{}	vascular AND proteomic AND transcriptomic
pride	PXD001718	True	20160104	Brain microvessels onotogeny-INSERM ERI28	151	{"GEO_series": ["GSE67870"], "PRIDE_ProteomeXchange": ["PXD001718"]}	vascular AND proteomic AND transcriptomic
geo	GSE207171	True	20240117	Comparative analysis of Retinal Angiogenesis during Inflammatory stage	2	{"GEO_series": ["GSE207171"], "GEO_sample": ["GSM6280779", "GSM6280780", "GSM6280781", "GSM6280782", "GSM6280783", "GSM6280784", "GSM6280785", "GSM6280786", "GSM6280787", "GSM6280788", "GSM6280789", "GSM6280790"]}	vascular AND proteomic AND transcriptomic
geo	GSE191206	True	20211225	Specific mesoderm subset derived from human pluripotent stem cells ameliorates microvascular pathology in type 2 diabetic mice	2	{"GEO_series": ["GSE191206"], "GEO_sample": ["GSM5741636", "GSM5741637", "GSM5741638", "GSM5741639"]}	vascular AND proteomic AND transcriptomic
geo	GSE316742	True	20260312	SGLT2 inhibition reverses metabolic and inflammatory kidney signatures in youth with type 1 diabetes	2	{"GEO_series": ["GSE316742"], "GEO_sample": ["GSM9459239", "GSM9459240", "GSM9459241", "GSM9459242", "GSM9459243", "GSM9459244", "GSM9459245", "GSM9459246", "GSM9459247", "GSM9459248", "GSM9459249", "GSM9459250", "GSM9459251", "GSM9459252", "GSM9459253", "GSM9459254", "GSM9459255", "GSM9459256", "GSM9459257", "GSM9459258", "GSM9459259", "GSM9459260", "GSM9459261", "GSM9459262", "GSM9459263", "GSM9459264", "GSM9459265"]}	vascular AND proteomic AND transcriptomic
biostudies-arrayexpress	E-GEOD-50795	True	20140824	Effect of Sunitinib treatment withdrawal on Immunodeficient mice bearing MDA-MB231 tumors	1	{"GEO_series": ["GSE50795"], "ArrayExpress": ["E-GEOD-50795"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC5473486	True	None	Sitagliptin ameliorates oxidative stress in experimental diabetic nephropathy by diminishing the miR-200a/Keap-1/Nrf2 antioxidant pathway.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC5655833	True	None	RNA sequencing and proteomics approaches reveal novel deficits in the cortex of <i>Mecp2</i>-deficient mice, a model for Rett syndrome.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC9519807	True	None	Consensus subtypes of hepatocellular carcinoma associated with clinical outcomes and genomic phenotypes.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC11392532	True	None	Dysfunction of Calcyphosine-Like gene impairs retinal angiogenesis through the MYC axis and is associated with familial exudative vitreoretinopathy.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC3146480	True	None	Analysis of microRNA expression in embryonic developmental toxicity induced by MC-RR.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8896785	True	None	Specific mesoderm subset derived from human pluripotent stem cells ameliorates microvascular pathology in type 2 diabetic mice.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC9753891	True	None	Multi-omics identify falling LRRC15 as a COVID-19 severity marker and persistent pro-thrombotic signals in convalescence.	1	{}	vascular AND proteomic AND transcriptomic
project	PRJNA1337938	False	None		0	{"ENA_BioProject": ["PRJNA1337938"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12107461	True	None	PRCP is a promising drug target for intracranial aneurysm rupture supported via multi-omics analysis.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8953476	True	None	Infection of Human Endothelial Cells with Lassa Virus Induces Early but Transient Activation and Low Type I IFN Response Compared to the Closely-Related Nonpathogenic Mopeia Virus.	1	{}	vascular AND proteomic AND transcriptomic
geo	GSE278420	True	20250702	Senolytic and anti-inflammatory efficacy of quercetin in men and women undergoing coronary artery by-pass surgery	2	{"GEO_series": ["GSE278420"], "GEO_sample": ["GSM8546126", "GSM8546127", "GSM8546128", "GSM8546129", "GSM8546130", "GSM8546131", "GSM8546132", "GSM8546133", "GSM8546134", "GSM8546135", "GSM8546136", "GSM8546137"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12683413	True	None	Establishment and characterization of an orthotopic implanted lung cancer model to mimic human tumor structure, microenvironment, and metastatic spread.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC7374720	True	None	Elucidating the mechanisms by which disulfiram protects against obesity and metabolic syndrome.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC6992811	True	None	Amine oxidase 3 is a novel pro-inflammatory marker of oxidative stress in peritoneal endometriosis lesions.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC3405500	True	None	Janus-like opposing roles of CD47 in autoimmune brain inflammation in humans and mice.	1	{}	vascular AND proteomic AND transcriptomic
ega	EGAS00001006778	True	None	Multi-omics identify falling LRRC15 as a COVID-19 severity marker and persistent pro-thrombotic signals in convalescence	1	{"EGA_study": ["EGAS00001006778"], "EGA_dataset": ["EGAD00001009752"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC11567857	True	None	Deletion of miR-33, a regulator of the ABCA1-APOE pathway, ameliorates neuropathological phenotypes in APP/PS1 mice.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC5981315	True	None	The role of glycosyltransferase enzyme GCNT3 in colon and ovarian cancer prognosis and chemoresistance.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12421068	True	None	Enhanced Angiogenic Potential of Electrically Stimulated Human Adipose-Derived Mesenchymal Stem Cells (MSCs) for Ischemic Tissue Regeneration.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC9008740	True	None	Second Heart Field-Derived Cells Contribute to Angiotensin II-Mediated Ascending Aortopathies.	1	{}	vascular AND proteomic AND transcriptomic
pride	PXD006553	True	20200526	Altered inflammatory and pro-angiogenic responses caused by imbalanced protection against oxidative stress in endometriosis	20	{"PRIDE_ProteomeXchange": ["PXD006553"]}	vascular AND proteomic AND transcriptomic
iprox	PXD029023	True	None	Proteomics dataset of COVID-19 and control patients	1	{"PRIDE_ProteomeXchange": ["PXD029023"]}	vascular AND proteomic AND transcriptomic
geo	GSE322819	True	20260401	Single intranasal dose of L-MYC–immortalized human neural stem cells enhances neuroprotection and tissue repair after controlled cortical impact in male rats	2	{"GEO_series": ["GSE322819"], "GEO_sample": ["GSM9559917", "GSM9559918", "GSM9559919", "GSM9559920", "GSM9559921", "GSM9559922", "GSM9559923", "GSM9559924", "GSM9559925", "GSM9559926", "GSM9559927", "GSM9559928", "GSM9559929", "GSM9559930", "GSM9559931", "GSM9559932", "GSM9559933", "GSM9559934", "GSM9559935", "GSM9559936", "GSM9559937", "GSM9559938", "GSM9559939", "GSM9559940", "GSM9559941", "GSM9559942", "GSM9559943", "GSM9559944", "GSM9559945", "GSM9559946", "GSM9559947", "GSM9559948", "GSM9559949", "GSM9559950", "GSM9559951", "GSM9559952", "GSM9559953", "GSM9559954", "GSM9559955", "GSM9559956", "GSM9559957", "GSM9559958", "GSM9559959", "GSM9559960"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC11983751	True	None	Identification of phloem-specific proteinaSEOus structure heterogeneity in sieve element of Populus trichocarpa.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12318179	True	None	Effects of the gut microbiota on placental angiogenesis and intrauterine growth in gnotobiotic mice.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8279954	True	None	Acute Kidney Injury in Severe COVID-19 Has Similarities to Sepsis-Associated Kidney Injury: A Multi-Omics Study.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC6441931	True	None	Molecular evidence of field cancerization initiated by diabetes in colon cancer patients.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8782669	True	None	Multiomic identification of factors associated with progression to cystic kidney disease in mice with nephron Ift88 disruption.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC10076223	True	None	RHOJ controls EMT-associated resistance to chemotherapy.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC11854006	True	None	THBS1 in macrophage-derived exosomes exacerbates cerebral ischemia-reperfusion injury by inducing ferroptosis in endothelial cells.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC7318439	True	None	Global alterations to the choroid plexus blood-CSF barrier in amyotrophic lateral sclerosis.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC10695817	True	None	The expression of high mobility group protein 3 (<i>HMGB3</i>) in breast cancer with emphasis on its role in lymphovascular invasion.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12490981	True	None	Multimodal prognostic models for bladder urothelial carcinoma: uroplakin III combined with serum and demographic data.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC11303185	True	None	Trauma promotes heparan sulfate modifications and cleavage that disrupt homeostatic gene expression in microvascular endothelial cells.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC10545792	True	None	NAD<sup>+</sup> metabolism is a key modulator of bacterial respiratory epithelial infections.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC7236401	True	None	The contribution of epigenetics to the pathogenesis and gender dimorphism of systemic sclerosis: a comprehensive overview.	1	{}	vascular AND proteomic AND transcriptomic
geo	GSE135342	True	20190804	Molecular profiling demonstrates modulation of immune cell function and matrix remodeling during luteal rescue	2	{"GEO_series": ["GSE135342"], "GEO_sample": ["GSM4006682", "GSM4006683", "GSM4006684", "GSM4006685", "GSM4006686", "GSM4006687", "GSM4006688", "GSM4006689"]}	vascular AND proteomic AND transcriptomic
pride	PXD015223	True	20210609	Comparative intraindividual proteomic analysis of osteogenic differentiated adipose tissue-derived and bone marrow-derived mesenchymal stem cells reveals integrin expression profile as distinctive feature	199	{"PRIDE_ProteomeXchange": ["PXD015223"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC8738761	True	None	FSAP aggravated endothelial dysfunction and neurological deficits in acute ischemic stroke due to large vessel occlusion.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC12165931	True	None	Advancing omics technologies in acute respiratory distress syndrome: paving the way for personalized medicine.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC7682212	True	None	Role of biomarkers in evaluation, treatment and clinical studies of pulmonary arterial hypertension.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC9287736	True	None	Remission of obesity and insulin resistance is not sufficient to restore mitochondrial homeostasis in visceral adipose tissue.	1	{}	vascular AND proteomic AND transcriptomic
biostudies-arrayexpress	E-GEOD-10122	True	20090122	Heart-muscle expression ratios in pig obtained by 454-sequencing, iTRAQ-based proteomics and cDNA microarrays	1	{"GEO_series": ["GSE10122"], "ArrayExpress": ["E-GEOD-10122"]}	vascular AND proteomic AND transcriptomic
biostudies-literature	S-EPMC10733102	True	None	Direct therapeutic effect of sulfadoxine-pyrimethamine on nutritional deficiency-induced enteric dysfunction in a human Intestine Chip.	1	{}	vascular AND proteomic AND transcriptomic
project	PRJNA1476232	False	None	Homo sapiens isolate:TRW-LC-COHORT	0	{"ENA_BioProject": ["PRJNA1476232"]}	vascular AND proteomic AND transcriptomic
